1,10,4,903.64178,653.45453,22.37286,54.56793,38.98721,222.87929
1,10,5,891.75000,459.00000,20.50000,50.00000,34.21827,-223.84030
1,11,1,535.75000,551.00000,20.50000,50.00000,-213.12098,10.75285
1,11,2,899.75000,655.00000,20.50000,50.00000,36.34827,218.00250
1,11,3,995.75000,607.00000,20.50000,50.00000,93.90656,134.64561
1,11,4,887.50000,438.00000,41.00000,100.00000,38.15203,-137.99887
1,12,1,535.75000,551.00000,20.50000,50.00000,-213.12098,10.75285
1,12,2,899.75000,655.00000,20.50000,50.00000,36.34827,218.00250
1,12,3,903.64178,618.54547,22.37286,54.56793,39.66904,163.60867
1,12,4,995.75000,603.00000,20.50000,50.00000,94.31611,127.19966
1,12,5,541.20258,540.00000,22.37286,54.56793,-211.12459,-4.52482
1,12,6,887.50000,438.00000,41.00000,100.00000,38.15203,-137.99887
1,13,1,539.75000,547.00000,20.50000,50.00000,-211.86467,1.28966
1,13,2,903.75000,619.00000,20.50000,50.00000,39.26730,156.21802
1,13,3,899.75000,659.00000,20.50000,50.00000,36.28882,224.48362
1,14,1,539.75000,547.00000,20.50000,50.00000,-211.86467,1.28966
1,14,2,895.75000,663.00000,20.50000,50.00000,34.01953,230.91870
1,14,3,907.75000,615.00000,20.50000,50.00000,41.71186,148.95987
1,14,4,547.75000,547.00000,20.50000,50.00000,-206.00857,1.50346
1,15,1,543.75000,547.00000,20.50000,50.00000,-208.93484,1.39663
1,15,2,895.75000,663.00000,20.50000,50.00000,34.01953,230.91870
1,15,3,983.75000,603.00000,20.50000,50.00000,87.25341,127.12186
1,15,4,551.75000,547.00000,20.50000,50.00000,-203.08587,1.61017
1,15,5,915.75000,619.00000,20.50000,50.00000,46.30949,156.24980
1,15,6,43.75000,459.00000,20.50000,50.00000,-731.60411,-291.11180
1,16,1,543.75000,547.00000,20.50000,50.00000,-208.93484,1.39663
1,16,2,895.75000,667.00000,20.50000,50.00000,33.97363,237.25938
1,16,3,915.75000,619.00000,20.50000,50.00000,46.30949,156.24980
1,16,4,47.75000,459.00000,20.50000,50.00000,-727.38849,-290.74149
1,16,5,550.90485,536.17340,24.36060,59.41602,-202.85813,-1.75794
1,17,1,919.75000,619.00000,20.50000,50.00000,48.65206,156.26037
1,17,2,551.75000,543.00000,20.50000,50.00000,-204.69991,-8.06863
1,17,3,895.75000,667.00000,20.50000,50.00000,33.97363,237.25938
1,18,1,551.75000,547.00000,20.50000,50.00000,-203.08587,1.61017
1,18,2,891.75000,667.00000,20.50000,50.00000,31.77324,237.28856
1,18,3,919.75000,623.00000,20.50000,50.00000,48.51714,163.43215
1,19,1,555.75000,547.00000,20.50000,50.00000,-200.16672,1.71674
1,19,2,891.75000,671.00000,20.50000,50.00000,31.73997,243.56211
1,19,3,587.75000,423.00000,20.50000,50.00000,-232.76340,-375.09942
1,20,1,555.75000,543.00000,20.50000,50.00000,-201.75919,-7.95537
1,20,2,891.75000,671.00000,20.50000,50.00000,31.73997,243.56211
1,20,3,563.75000,543.00000,20.50000,50.00000,-195.88856,-7.72928
1,21,1,559.75000,543.00000,20.50000,50.00000,-198.82208,-7.84226
1,21,2,891.75000,671.00000,20.50000,50.00000,31.73997,243.56211
1,21,3,587.75000,423.00000,20.50000,50.00000,-232.76340,-375.09942
1,22,1,567.75000,543.00000,20.50000,50.00000,-192.95863,-7.61644
1,22,2,891.75000,675.00000,20.50000,50.00000,31.70707,249.76679
1,22,3,559.75000,543.00000,20.50000,50.00000,-198.82208,-7.84226
1,23,1,887.75000,679.00000,20.50000,50.00000,29.50806,255.94129
1,23,2,567.75000,543.00000,20.50000,50.00000,-192.95863,-7.61644
1,24,1,887.75000,679.00000,20.50000,50.00000,29.50806,255.94129
1,24,2,575.75000,539.00000,20.50000,50.00000,-188.61595,-17.16645
1,25,1,575.75000,539.00000,20.50000,50.00000,-188.61595,-17.16645
1,25,2,887.75000,679.00000,20.50000,50.00000,29.50806,255.94129
1,25,3,567.75000,547.00000,20.50000,50.00000,-191.43055,2.03569
1,26,1,575.75000,543.00000,20.50000,50.00000,-187.10951,-7.39117
1,27,1,575.75000,543.00000,20.50000,50.00000,-187.10951,-7.39117
1,27,2,887.75000,687.00000,20.50000,50.00000,29.46741,268.02155
1,28,1,887.75000,687.00000,20.50000,50.00000,29.46741,268.02155
1,28,2,575.75000,543.00000,20.50000,50.00000,-187.10951,-7.39117
1,28,3,587.75000,535.00000,20.50000,50.00000,-181.26684,-26.70288
1,29,1,887.75000,687.00000,20.50000,50.00000,29.46741,268.02155
1,29,2,587.75000,543.00000,20.50000,50.00000,-178.36258,-7.05430
1,30,1,591.75000,539.00000,20.50000,50.00000,-176.87450,-16.69040
1,30,2,583.75000,543.00000,20.50000,50.00000,-181.27467,-7.16646
1,30,3,887.75000,687.00000,20.50000,50.00000,29.46741,268.02155
1,31,1,591.75000,539.00000,20.50000,50.00000,-176.87450,-16.69040
1,31,2,583.75000,543.00000,20.50000,50.00000,-181.27467,-7.16646
1,32,1,595.75000,543.00000,20.50000,50.00000,-172.54905,-6.83041
1,32,2,587.75000,543.00000,20.50000,50.00000,-178.36258,-7.05430
1,33,1,595.75000,539.00000,20.50000,50.00000,-173.94814,-16.57175
1,33,2,587.75000,543.00000,20.50000,50.00000,-178.36258,-7.05430
1,33,3,923.75000,479.00000,20.50000,50.00000,57.59302,-162.08212
1,33,4,923.75000,611.00000,20.50000,50.00000,51.29480,141.67709
1,33,5,887.50000,438.00000,41.00000,100.00000,38.15203,-137.99887
1,34,1,591.75000,543.00000,20.50000,50.00000,-175.45405,-6.94229
1,34,2,923.75000,479.00000,20.50000,50.00000,57.59302,-162.08212
1,34,3,923.75000,611.00000,20.50000,50.00000,51.29480,141.67709
1,34,4,47.75000,459.00000,20.50000,50.00000,-727.38849,-290.74149
1,34,5,887.50000,438.00000,41.00000,100.00000,38.15203,-137.99887
1,35,1,595.75000,539.00000,20.50000,50.00000,-173.94814,-16.57175
1,35,2,923.75000,479.00000,20.50000,50.00000,57.59302,-162.08212
1,36,1,599.75000,539.00000,20.50000,50.00000,-171.02536,-16.45325
1,36,2,927.75000,479.00000,20.50000,50.00000,60.53732,-161.86223
1,36,3,607.75000,535.00000,20.50000,50.00000,-166.54478,-26.07567
1,36,4,887.50000,438.00000,41.00000,100.00000,38.15203,-137.99887
1,37,1,603.75000,539.00000,20.50000,50.00000,-168.10617,-16.33489
1,37,2,927.75000,479.00000,20.50000,50.00000,60.53732,-161.86223
1,37,3,595.75000,543.00000,20.50000,50.00000,-172.54905,-6.83041
1,37,4,992.81671,636.03717,24.36060,59.41602,89.65081,201.93768
1,37,5,611.07037,531.27271,22.37286,54.56793,-163.14167,-23.86068
1,38,1,607.75000,539.00000,20.50000,50.00000,-165.19054,-16.21668
1,38,2,599.75000,539.00000,20.50000,50.00000,-171.02536,-16.45325
1,38,3,927.75000,479.00000,20.50000,50.00000,60.53732,-161.86223
1,38,4,992.77106,627.66266,31.61444,77.10840,90.77518,217.14160
1,38,5,908.00854,605.45453,22.37286,54.56793,42.54230,139.79842
1,38,6,887.50000,438.00000,41.00000,100.00000,38.15203,-137.99887
1,39,1,607.75000,539.00000,20.50000,50.00000,-165.19054,-16.21668
1,39,2,599.75000,539.00000,20.50000,50.00000,-171.02536,-16.45325
1,39,3,997.56842,636.03717,24.36060,59.41602,92.27720,201.92301
1,39,4,907.75000,611.00000,20.50000,50.00000,41.80774,141.60381
1,39,5,927.75000,483.00000,20.50000,50.00000,60.27951,-150.48222
1,39,6,781.37311,457.09091,22.37286,54.56793,-51.59762,-222.97622
1,40,1,607.75000,539.00000,20.50000,50.00000,-165.19054,-16.21668
1,40,2,927.75000,483.00000,20.50000,50.00000,60.27951,-150.48222
1,40,3,1003.75000,635.00000,20.50000,50.00000,95.65533,184.36914
1,40,4,615.43707,540.00000,22.37286,54.56793,-157.12658,-2.48780
1,40,5,879.50000,438.00000,41.00000,100.00000,32.30041,-138.40310
1,41,1,611.75000,539.00000,20.50000,50.00000,-162.27849,-16.09861
1,41,2,927.75000,483.00000,20.50000,50.00000,60.27951,-150.48222
1,41,3,1003.75000,631.00000,20.50000,50.00000,96.05803,177.51732
1,42,1,615.75000,539.00000,20.50000,50.00000,-159.37000,-15.98069
1,42,2,927.75000,483.00000,20.50000,50.00000,60.27951,-150.48222
1,42,3,879.50000,438.00000,41.00000,100.00000,32.30041,-138.40310
1,43,1,619.75000,539.00000,20.50000,50.00000,-156.46506,-15.86291
1,43,2,611.75000,535.00000,20.50000,50.00000,-163.61125,-25.95069
1,43,3,927.75000,479.00000,20.50000,50.00000,60.53732,-161.86223
1,43,4,879.50000,438.00000,41.00000,100.00000,32.30041,-138.40310
1,43,5,881.09369,699.24323,26.58154,64.83313,27.46568,307.09225
1,43,6,895.75000,607.00000,20.50000,50.00000,34.72037,134.09161
1,44,1,619.75000,539.00000,20.50000,50.00000,-156.46506,-15.86291
1,44,2,891.75000,611.00000,20.50000,50.00000,32.28097,141.53021
1,44,3,927.75000,483.00000,20.50000,50.00000,60.27951,-150.48222
1,45,1,623.75000,539.00000,20.50000,50.00000,-153.56367,-15.74528
1,45,2,615.75000,539.00000,20.50000,50.00000,-159.37000,-15.98069
1,45,3,927.75000,479.00000,20.50000,50.00000,60.53732,-161.86223
1,45,4,887.75000,615.00000,20.50000,50.00000,29.86823,148.88751
1,46,1,619.75000,539.00000,20.50000,50.00000,-156.46506,-15.86291
1,46,2,627.75000,539.00000,20.50000,50.00000,-150.66582,-15.62779
1,46,3,883.75000,615.00000,20.50000,50.00000,27.49211,148.87300
1,46,4,926.29236,474.35294,24.36060,59.41605,60.57501,-148.28904
1,47,1,627.75000,539.00000,20.50000,50.00000,-150.66582,-15.62779
1,47,2,619.75000,539.00000,20.50000,50.00000,-156.46506,-15.86291
1,47,3,879.75000,611.00000,20.50000,50.00000,25.10970,141.47481
1,48,1,631.75000,535.00000,20.50000,50.00000,-148.99766,-25.32811
1,48,2,623.75000,539.00000,20.50000,50.00000,-153.56367,-15.74528
1,48,3,925.47546,478.90909,22.37286,54.56796,59.27259,-149.20644
1,49,1,627.75000,539.00000,20.50000,50.00000,-150.66582,-15.62779
1,49,2,635.75000,535.00000,20.50000,50.00000,-146.08570,-25.20405
1,49,3,923.75000,479.00000,20.50000,50.00000,57.59302,-162.08212
1,50,1,631.75000,535.00000,20.50000,50.00000,-148.99766,-25.32811
1,50,2,639.75000,539.00000,20.50000,50.00000,-141.99345,-15.27617
1,50,3,623.75000,535.00000,20.50000,50.00000,-154.83231,-25.57668
1,51,1,635.75000,539.00000,20.50000,50.00000,-144.88072,-15.39323
1,51,2,627.75000,535.00000,20.50000,50.00000,-151.91319,-25.45232
1,52,1,635.75000,539.00000,20.50000,50.00000,-144.88072,-15.39323
1,52,2,643.75000,535.00000,20.50000,50.00000,-140.27251,-24.95638
1,52,3,627.75000,539.00000,20.50000,50.00000,-150.66582,-15.62779
1,53,1,635.75000,539.00000,20.50000,50.00000,-144.88072,-15.39323
1,53,2,643.75000,535.00000,20.50000,50.00000,-140.27251,-24.95638
1,54,1,639.75000,535.00000,20.50000,50.00000,-143.17732,-25.08014
1,54,2,923.75000,483.00000,20.50000,50.00000,57.35687,-150.69315
1,55,1,639.75000,535.00000,20.50000,50.00000,-143.17732,-25.08014
1,55,2,645.93970,540.92877,24.36053,59.41608,-132.99180,11.99676
1,56,1,643.75000,535.00000,20.50000,50.00000,-140.27251,-24.95638
1,56,2,635.75000,535.00000,20.50000,50.00000,-146.08570,-25.20405
1,56,3,923.75000,479.00000,20.50000,50.00000,57.59302,-162.08212
1,57,1,643.75000,535.00000,20.50000,50.00000,-140.27251,-24.95638
1,57,2,635.75000,535.00000,20.50000,50.00000,-146.08570,-25.20405
1,58,1,643.75000,535.00000,20.50000,50.00000,-140.27251,-24.95638
1,59,1,643.75000,535.00000,20.50000,50.00000,-140.27251,-24.95638
1,59,2,651.75000,535.00000,20.50000,50.00000,-134.47355,-24.70933
1,59,3,647.75000,551.00000,20.50000,50.00000,-132.89805,13.52301
1,60,1,647.75000,535.00000,20.50000,50.00000,-137.37125,-24.83278
1,61,1,647.75000,535.00000,20.50000,50.00000,-137.37125,-24.83278
1,62,1,647.75000,531.00000,20.50000,50.00000,-138.52925,-34.76209
1,63,1,647.75000,531.00000,20.50000,50.00000,-138.52925,-34.76209
1,64,1,651.75000,535.00000,20.50000,50.00000,-134.47355,-24.70933
1,65,1,651.75000,535.00000,20.50000,50.00000,-134.47355,-24.70933
1,66,1,654.73773,531.27271,22.37286,54.56793,-131.40171,-22.52226
1,67,1,655.75000,527.00000,20.50000,50.00000,-133.82633,-44.55829
1,67,2,811.75000,611.00000,20.50000,50.00000,-15.95718,141.15757
1,68,1,655.75000,527.00000,20.50000,50.00000,-133.82633,-44.55829
1,69,1,659.75000,531.00000,20.50000,50.00000,-129.78311,-34.37122
1,70,1,659.75000,527.00000,20.50000,50.00000,-130.89306,-44.42099
1,70,2,587.75000,427.00000,20.50000,50.00000,-230.48695,-359.69827
1,71,1,659.75000,527.00000,20.50000,50.00000,-130.89306,-44.42099
1,71,2,799.75000,611.00000,20.50000,50.00000,-23.28102,141.10100
1,72,1,663.75000,527.00000,20.50000,50.00000,-127.96343,-44.28386
1,72,2,795.75000,611.00000,20.50000,50.00000,-25.72747,141.08210
1,72,3,659.75000,515.00000,20.50000,50.00000,-134.32005,-75.44977
1,73,1,663.75000,527.00000,20.50000,50.00000,-127.96343,-44.28386
1,73,2,659.75000,515.00000,20.50000,50.00000,-134.32005,-75.44977
1,73,3,795.75000,611.00000,20.50000,50.00000,-25.72747,141.08210
1,74,1,663.75000,527.00000,20.50000,50.00000,-127.96343,-44.28386
1,74,2,791.75000,615.00000,20.50000,50.00000,-27.84969,148.53490
1,74,3,659.75000,515.00000,20.50000,50.00000,-134.32005,-75.44977
1,75,1,663.75000,527.00000,20.50000,50.00000,-127.96343,-44.28386
1,75,2,787.75000,619.00000,20.50000,50.00000,-29.94855,155.90567
1,76,1,667.75000,523.00000,20.50000,50.00000,-126.11990,-54.32646
1,76,2,787.75000,611.00000,20.50000,50.00000,-30.62816,141.04424
1,77,1,667.75000,523.00000,20.50000,50.00000,-126.11990,-54.32646
1,77,2,783.75000,615.00000,20.50000,50.00000,-32.72547,148.50511
1,77,3,781.37311,457.09091,22.37286,54.56793,-51.59762,-222.97622
1,78,1,671.75000,523.00000,20.50000,50.00000,-123.17588,-54.18234
1,78,2,781.37311,457.09091,22.37286,54.56793,-51.59762,-222.97622
1,78,3,779.75000,615.00000,20.50000,50.00000,-35.16722,148.49020
1,79,1,672.20471,518.18182,22.37280,54.56793,-122.21927,-54.77335
1,79,2,775.75000,615.00000,20.50000,50.00000,-37.61154,148.47526
1,79,3,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,80,1,671.75000,523.00000,20.50000,50.00000,-123.17588,-54.18234
1,80,2,775.75000,611.00000,20.50000,50.00000,-37.99872,140.98730
1,80,3,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,80,4,767.75000,615.00000,20.50000,50.00000,-42.50795,148.44535
1,81,1,675.75000,523.00000,20.50000,50.00000,-120.23553,-54.03840
1,81,2,771.75000,615.00000,20.50000,50.00000,-40.05845,148.46032
1,81,3,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,82,1,679.75000,523.00000,20.50000,50.00000,-117.29884,-53.89465
1,82,2,767.75000,615.00000,20.50000,50.00000,-42.50795,148.44535
1,82,3,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,83,1,683.75000,523.00000,20.50000,50.00000,-114.36581,-53.75107
1,83,2,675.75000,523.00000,20.50000,50.00000,-120.23553,-54.03840
1,84,1,683.75000,523.00000,20.50000,50.00000,-114.36581,-53.75107
1,84,2,759.75000,611.00000,20.50000,50.00000,-47.86274,140.91110
1,84,3,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,85,1,687.75000,523.00000,20.50000,50.00000,-111.43643,-53.60767
1,85,2,751.75000,611.00000,20.50000,50.00000,-52.81052,140.87288
1,85,3,759.53943,609.81818,22.37286,54.56793,-47.03706,147.27245
1,85,4,679.75000,523.00000,20.50000,50.00000,-117.29884,-53.89465
1,86,1,687.75000,523.00000,20.50000,50.00000,-111.43643,-53.60767
1,86,2,751.75000,611.00000,20.50000,50.00000,-52.81052,140.87288
1,86,3,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,87,1,687.75000,523.00000,20.50000,50.00000,-111.43643,-53.60767
1,87,2,751.75000,615.00000,20.50000,50.00000,-52.33187,148.38533
1,87,3,695.75000,523.00000,20.50000,50.00000,-105.58858,-53.32140
1,88,1,691.75000,523.00000,20.50000,50.00000,-108.51069,-53.46445
1,88,2,743.75000,615.00000,20.50000,50.00000,-57.25946,148.35523
1,88,3,683.75000,527.00000,20.50000,50.00000,-113.36959,-43.60077
1,89,1,695.75000,523.00000,20.50000,50.00000,-105.58858,-53.32140
1,89,2,687.75000,523.00000,20.50000,50.00000,-111.43643,-53.60767
1,89,3,739.75000,615.00000,20.50000,50.00000,-59.72717,148.34015
1,90,1,699.75000,523.00000,20.50000,50.00000,-102.67011,-53.17854
1,90,2,739.75000,611.00000,20.50000,50.00000,-60.25200,140.81539
1,90,3,691.75000,523.00000,20.50000,50.00000,-108.51069,-53.46445
1,90,4,639.00000,572.00000,82.00000,200.00000,-85.07845,321.47801
1,91,1,699.75000,523.00000,20.50000,50.00000,-102.67011,-53.17854
1,91,2,735.75000,615.00000,20.50000,50.00000,-62.19751,148.32506
1,92,1,699.75000,519.00000,20.50000,50.00000,-103.59402,-63.44538
1,92,2,735.75000,619.00000,20.50000,50.00000,-61.66378,155.76255
1,92,3,767.50000,422.00000,41.00000,100.00000,-53.61728,-191.26616
1,93,1,703.75000,519.00000,20.50000,50.00000,-100.65763,-63.29525
1,93,2,731.75000,619.00000,20.50000,50.00000,-64.12144,155.75146
1,94,1,727.75000,619.00000,20.50000,50.00000,-66.58170,155.74036
1,94,2,702.96057,512.39630,24.36060,59.41602,-99.18933,-56.02546
1,95,1,723.75000,615.00000,20.50000,50.00000,-69.62427,148.27969
1,95,2,707.75000,519.00000,20.50000,50.00000,-97.72491,-63.14530
1,96,1,711.75000,519.00000,20.50000,50.00000,-94.79585,-62.99555
1,96,2,719.75000,615.00000,20.50000,50.00000,-72.10512,148.26453
1,96,3,629.05981,554.18182,89.60217,218.54193,-88.27330,322.58680
1,97,1,715.87207,513.81818,22.37286,54.56793,-91.22574,-64.39026
1,98,1,715.75000,523.00000,20.50000,50.00000,-91.03236,-52.60884
1,98,2,899.75000,483.00000,20.50000,50.00000,39.74161,-151.96443
1,98,3,723.75000,519.00000,20.50000,50.00000,-86.03057,-62.54740
1,98,4,781.37311,457.09091,22.37286,54.56793,-51.59762,-222.97622
1,99,1,719.75000,523.00000,20.50000,50.00000,-88.13193,-52.46686
1,99,2,711.75000,615.00000,20.50000,50.00000,-77.07475,148.23417
1,100,1,723.75000,523.00000,20.50000,50.00000,-85.23508,-52.32505
1,100,2,707.75000,611.00000,20.50000,50.00000,-80.21294,140.66120
1,100,3,715.75000,523.00000,20.50000,50.00000,-91.03236,-52.60884
1,100,4,781.37311,457.09091,22.37286,54.56793,-51.59762,-222.97622
1,101,1,723.75000,523.00000,20.50000,50.00000,-85.23508,-52.32505
1,101,2,731.75000,519.00000,20.50000,50.00000,-80.20523,-62.24956
1,101,3,703.75000,615.00000,20.50000,50.00000,-82.05498,148.20375
1,101,4,781.37311,457.09091,22.37286,54.56793,-51.59762,-222.97622
1,102,1,727.75000,519.00000,20.50000,50.00000,-83.11609,-62.39839
1,102,2,699.75000,611.00000,20.50000,50.00000,-85.22995,140.62244
1,102,3,781.37311,457.09091,22.37286,54.56793,-51.59762,-222.97622
1,103,1,728.97229,518.18182,22.37286,54.56793,-80.82927,-52.74162
1,103,2,699.75000,615.00000,20.50000,50.00000,-84.54908,148.18851
1,104,1,727.75000,519.00000,20.50000,50.00000,-83.11609,-62.39839
1,104,2,695.75000,615.00000,20.50000,50.00000,-87.04583,148.17326
1,104,3,735.75000,523.00000,20.50000,50.00000,-76.56601,-51.90068
1,104,4,781.37311,457.09091,22.37286,54.56793,-51.59762,-222.97622
1,105,1,731.75000,519.00000,20.50000,50.00000,-80.20523,-62.24956
1,105,2,691.75000,619.00000,20.50000,50.00000,-88.84148,155.63990
1,105,3,587.75000,427.00000,20.50000,50.00000,-230.48695,-359.69827
1,106,1,735.75000,523.00000,20.50000,50.00000,-76.56601,-51.90068
1,106,2,687.75000,615.00000,20.50000,50.00000,-92.04735,148.14270
1,106,3,781.37311,457.09091,22.37286,54.56793,-51.59762,-222.97622
1,107,1,739.75000,515.00000,20.50000,50.00000,-75.11553,-72.29216
1,107,2,687.75000,619.00000,20.50000,50.00000,-91.32792,155.62868
1,107,3,587.75000,427.00000,20.50000,50.00000,-230.48695,-359.69827
1,107,4,781.37311,457.09091,22.37286,54.56793,-51.59762,-222.97622
1,108,1,683.75000,619.00000,20.50000,50.00000,-93.81700,155.61745
1,108,2,742.07251,513.81818,22.37286,54.56793,-72.13871,-63.40796
1,108,3,587.75000,427.00000,20.50000,50.00000,-230.48695,-359.69827
1,108,4,781.37311,457.09091,22.37286,54.56793,-51.59762,-222.97622
1,109,1,739.75000,519.00000,20.50000,50.00000,-74.39437,-61.95246
1,109,2,679.75000,615.00000,20.50000,50.00000,-97.05957,148.11208
1,109,3,746.43921,522.54547,22.37286,54.56793,-67.51789,-41.17303
1,110,1,743.75000,519.00000,20.50000,50.00000,-71.49435,-61.80419
1,110,2,1003.75000,603.00000,20.50000,50.00000,99.01230,127.25139
1,110,3,750.80597,513.81818,22.37286,54.56793,-65.81089,-63.08230
1,110,4,679.75000,615.00000,20.50000,50.00000,-97.05957,148.11208
1,111,1,1003.75000,603.00000,20.50000,50.00000,99.01230,127.25139
1,111,2,747.75000,519.00000,20.50000,50.00000,-68.59794,-61.65611
1,111,3,642.74286,596.11426,74.97144,182.85718,-83.94452,331.08505
1,111,4,587.75000,427.00000,20.50000,50.00000,-230.48695,-359.69827
1,112,1,999.75000,603.00000,20.50000,50.00000,96.66543,127.22554
1,112,2,751.75000,519.00000,20.50000,50.00000,-65.70512,-61.50820
1,112,3,671.75000,619.00000,20.50000,50.00000,-101.30013,155.58368
1,112,4,587.75000,427.00000,20.50000,50.00000,-230.48695,-359.69827
1,113,1,751.75000,515.00000,20.50000,50.00000,-66.36247,-71.82532
1,113,2,999.75000,603.00000,20.50000,50.00000,96.66543,127.22554
1,113,3,642.74286,596.11426,74.97144,182.85718,-83.94452,331.08505
1,113,4,587.75000,427.00000,20.50000,50.00000,-230.48695,-359.69827
1,114,1,755.75000,515.00000,20.50000,50.00000,-63.45206,-71.67010
1,114,2,995.34326,601.09088,22.37286,54.56793,94.35336,132.16201
1,114,3,639.00000,572.00000,82.00000,200.00000,-85.07845,321.47801
1,114,4,587.75000,427.00000,20.50000,50.00000,-230.48695,-359.69827
1,115,1,759.53943,513.81818,22.37286,54.56793,-59.50020,-62.75753
1,115,2,991.75000,603.00000,20.50000,50.00000,91.96434,127.17375
1,115,3,642.74286,596.11426,74.97144,182.85718,-83.94452,331.08505
1,115,4,587.75000,427.00000,20.50000,50.00000,-230.48695,-359.69827
1,116,1,759.53943,513.81818,22.37286,54.56793,-59.50020,-62.75753
1,116,2,983.75000,603.00000,20.50000,50.00000,87.25341,127.12186
1,116,3,587.75000,427.00000,20.50000,50.00000,-230.48695,-359.69827
1,117,1,763.75000,519.00000,20.50000,50.00000,-57.04814,-61.06559
1,117,2,979.75000,603.00000,20.50000,50.00000,84.89424,127.09587
1,117,3,587.75000,427.00000,20.50000,50.00000,-230.48695,-359.69827
1,118,1,768.27295,513.81818,22.37280,54.56793,-53.20656,-62.43363
1,118,2,979.75000,599.00000,20.50000,50.00000,85.25254,119.54340
1,118,3,759.75000,519.00000,20.50000,50.00000,-59.93022,-61.21294
1,119,1,768.27295,513.81818,22.37280,54.56793,-53.20656,-62.43363
1,119,2,971.75000,599.00000,20.50000,50.00000,80.49852,119.48306
1,120,1,771.75000,519.00000,20.50000,50.00000,-51.29467,-60.77143
