5,3,191.75000,635.00000,20.50000,50.00000,3.71854
5,4,963.75000,539.00000,20.50000,50.00000,3.41072
5,5,467.75000,567.00000,20.50000,50.00000,2.88624
5,6,475.75000,347.00000,20.50000,50.00000,2.29121
5,7,923.75000,479.00000,20.50000,50.00000,2.22029
5,8,980.53955,350.60870,48.85034,119.14734,2.05981
5,9,883.75000,407.00000,20.50000,50.00000,1.94058
5,10,623.00000,572.00000,82.00000,200.00000,1.87012
5,11,758.25378,391.78378,53.24139,129.85696,1.68698
5,12,27.98140,264.74533,48.85041,119.14737,1.58127
5,13,895.75000,407.00000,20.50000,50.00000,1.50020
5,14,879.65955,469.09091,44.69049,109.00113,1.49132
5,15,678.16870,430.26505,31.61444,77.10846,1.45908
5,16,967.75000,527.00000,20.50000,50.00000,1.28488
6,1,823.75000,567.00000,20.50000,50.00000,7.25497
6,2,471.75000,571.00000,20.50000,50.00000,6.19930
6,3,187.75000,635.00000,20.50000,50.00000,3.73347
6,4,971.75000,539.00000,20.50000,50.00000,3.33041
6,5,463.75000,571.00000,20.50000,50.00000,2.68620
6,6,923.75000,479.00000,20.50000,50.00000,2.54437
6,7,474.87704,345.95667,24.36057,59.41605,2.32738
6,8,967.75000,527.00000,20.50000,50.00000,2.05035
6,9,623.00000,572.00000,82.00000,200.00000,1.85571
6,10,27.98140,264.74533,48.85041,119.14737,1.81655
6,11,980.53955,350.60870,48.85034,119.14734,1.77201
6,12,467.75000,559.00000,20.50000,50.00000,1.62604
6,13,883.75000,407.00000,20.50000,50.00000,1.62507
6,14,891.75000,407.00000,20.50000,50.00000,1.58152
6,15,757.39227,381.17648,57.94415,141.32712,1.37726
6,16,855.75000,455.00000,20.50000,50.00000,1.30306
6,17,678.16870,430.26505,31.61444,77.10846,1.25792
7,1,823.75000,567.00000,20.50000,50.00000,7.33231
7,2,467.75000,571.00000,20.50000,50.00000,6.93546
7,3,815.75000,567.00000,20.50000,50.00000,4.00105
7,4,187.75000,635.00000,20.50000,50.00000,3.99316
7,5,971.75000,539.00000,20.50000,50.00000,3.14675
7,6,781.37311,457.09091,22.37286,54.56793,2.64769
7,7,923.75000,479.00000,20.50000,50.00000,2.58159
7,8,179.75000,635.00000,20.50000,50.00000,2.37589
7,9,474.87704,345.95667,24.36057,59.41605,2.22566
7,10,459.75000,571.00000,20.50000,50.00000,2.19509
7,11,831.25757,559.95044,24.36053,59.41608,2.09632
7,12,623.00000,572.00000,82.00000,200.00000,1.85650
7,13,27.98140,264.74533,48.85041,119.14737,1.77347
7,14,678.16870,430.26505,31.61444,77.10846,1.52893
7,15,883.75000,407.00000,20.50000,50.00000,1.34734
7,16,899.27502,474.54544,22.37286,54.56796,1.25618
7,17,891.75000,407.00000,20.50000,50.00000,1.22497
7,18,976.56854,339.89191,53.24139,129.85693,1.21554
8,1,463.75000,571.00000,20.50000,50.00000,7.61567
8,2,819.75000,567.00000,20.50000,50.00000,7.50325
8,3,811.75000,567.00000,20.50000,50.00000,3.95457
8,4,471.33475,566.18182,22.37286,54.56793,3.10300
8,5,975.75000,539.00000,20.50000,50.00000,2.88530
8,6,180.26913,626.52631,24.36060,59.41608,2.86676
8,7,475.70151,348.00000,22.37283,54.56793,2.47270
8,8,923.75000,479.00000,20.50000,50.00000,2.11515
8,9,683.75000,451.00000,20.50000,50.00000,1.91807
8,10,891.75000,407.00000,20.50000,50.00000,1.85590
8,11,31.50000,286.00000,41.00000,100.00000,1.65390
8,12,623.00000,572.00000,82.00000,200.00000,1.64072
8,13,883.75000,407.00000,20.50000,50.00000,1.45952
8,14,467.75000,355.00000,20.50000,50.00000,1.37794
8,15,976.56854,339.89191,53.24139,129.85693,1.36111
9,1,463.75000,571.00000,20.50000,50.00000,7.75122
9,2,811.75000,567.00000,20.50000,50.00000,5.70094
9,3,455.75000,571.00000,20.50000,50.00000,3.56079
9,4,975.75000,543.00000,20.50000,50.00000,3.30039
9,5,923.75000,479.00000,20.50000,50.00000,2.74514
9,6,179.75000,635.00000,20.50000,50.00000,2.60658
9,7,476.67847,336.00000,26.58157,64.83310,2.47564
9,8,979.75000,531.00000,20.50000,50.00000,2.12819
9,9,980.53955,350.60870,48.85034,119.14734,2.05735
9,10,27.98140,264.74533,48.85041,119.14737,1.98714
9,11,891.75000,407.00000,20.50000,50.00000,1.84352
9,12,623.00000,572.00000,82.00000,200.00000,1.76440
9,13,683.75000,451.00000,20.50000,50.00000,1.74488
9,14,903.75000,479.00000,20.50000,50.00000,1.57044
9,15,883.75000,407.00000,20.50000,50.00000,1.48563
10,1,459.75000,571.00000,20.50000,50.00000,5.86907
10,2,807.75000,567.00000,20.50000,50.00000,5.80737
10,3,171.75000,635.00000,20.50000,50.00000,3.87078
10,4,979.75000,531.00000,20.50000,50.00000,2.86475
10,5,451.75000,571.00000,20.50000,50.00000,2.18839
10,6,476.67847,336.00000,26.58157,64.83310,2.16800
10,7,977.87634,548.72729,22.37286,54.56793,2.01320
10,8,27.98140,264.74533,48.85041,119.14737,1.93261
10,9,980.53955,350.60870,48.85034,119.14734,1.85417
10,10,623.00000,572.00000,82.00000,200.00000,1.82031
10,11,883.75000,407.00000,20.50000,50.00000,1.77322
10,12,891.75000,407.00000,20.50000,50.00000,1.67497
10,13,927.75000,483.00000,20.50000,50.00000,1.57717
10,14,683.75000,451.00000,20.50000,50.00000,1.55189
11,1,807.75000,567.00000,20.50000,50.00000,5.37408
11,2,167.75000,635.00000,20.50000,50.00000,5.26137
11,3,455.75000,571.00000,20.50000,50.00000,4.84924
11,4,979.75000,531.00000,20.50000,50.00000,3.11969
11,5,927.75000,483.00000,20.50000,50.00000,2.53851
11,6,475.70151,348.00000,22.37283,54.56793,2.27339
11,7,27.98140,264.74533,48.85041,119.14737,1.97021
11,8,980.53955,350.60870,48.85034,119.14734,1.96409
11,9,623.00000,572.00000,82.00000,200.00000,1.75022
11,10,447.75000,571.00000,20.50000,50.00000,1.52779
11,11,778.22589,450.35294,28.92578,70.55063,1.51051
11,12,175.75000,635.00000,20.50000,50.00000,1.44123
11,13,587.75000,427.00000,20.50000,50.00000,1.36591
11,14,467.75000,355.00000,20.50000,50.00000,1.26938
11,15,673.26318,429.47369,34.52631,84.21051,1.22148
12,1,449.50107,570.54547,22.37286,54.56793,6.53184
12,2,803.75000,567.00000,20.50000,50.00000,5.12101
12,3,163.75000,635.00000,20.50000,50.00000,5.03969
12,4,458.23453,570.54547,22.37286,54.56793,2.54807
12,5,471.33475,348.00000,22.37286,54.56793,2.37735
12,6,925.47546,478.90909,22.37286,54.56796,2.15265
12,7,623.00000,572.00000,82.00000,200.00000,1.67549
12,8,980.53955,350.60870,48.85034,119.14734,1.66564
12,9,987.75000,531.00000,20.50000,50.00000,1.62910
12,10,983.75000,543.00000,20.50000,50.00000,1.62668
12,11,27.98140,264.74533,48.85041,119.14737,1.62182
12,12,673.26318,429.47369,34.52631,84.21051,1.58895
12,13,587.75000,427.00000,20.50000,50.00000,1.57713
12,14,891.75000,407.00000,20.50000,50.00000,1.56926
12,15,811.94031,561.81818,22.37286,54.56793,1.50211
12,16,778.22589,450.35294,28.92578,70.55063,1.45546
12,17,171.75000,635.00000,20.50000,50.00000,1.32930
12,18,427.75000,407.00000,20.50000,50.00000,1.22787
